source_word,target_word,weight
build,less,1
build,need,1
build,try,2
build,use,1
car,instead,1
car,less,4
car,try,2
instead,less,1
instead,try,2
instead,use,1
less,need,1
less,try,2
need,try,2
try,use,2
car,large,4
car,single,1
car,world,1
large,more,4
large,produce,1
large,single,1
large,world,1
more,single,1
produce,single,1
produce,world,1
car,carbon,3
car,put,6
carbon,large,3
carbon,more,3
carbon,put,6
carbon,truck,3
large,put,6
large,truck,3
more,truck,3
put,put,3
put,truck,6
big,give,1
big,money,1
big,now,1
big,pollute,1
big,✨,2
carbon,corporation,1
carbon,give,2
carbon,money,1
carbon,pollute,1
carbon,✨,2
corporation,give,1
corporation,money,1
corporation,now,1
corporation,✨,2
give,money,1
give,now,1
give,pollute,1
give,✨,2
money,pollute,1
money,✨,2
now,pollute,1
pollute,✨,2
grass,let,1
grow,let,1
let,live,1
hear,hit,1
blame,fuel,3
blame,less,3
blame,right,3
blame,road,3
blame,want,3
car,right,3
car,want,3
fuel,less,3
fuel,road,3
fuel,year,3
less,right,3
less,road,3
right,want,4
road,want,3
want,year,3
average,billionaire,1
average,blame,1
average,person,1
billionaire,blame,1
billionaire,corporation,1
billionaire,person,1
blame,corporation,1
corporation,person,1
IM,☹,2
IM,️,2
☹,☹,1
degree,tell,1
degree,there,1
degree,winter,1
tell,there,1
tell,winter,1
there,winter,1
break,fine,3
break,people,3
break,planet,3
earth,fine,3
fine,people,3
fine,planet,3
Canada,compare,1
Canada,even,1
Canada,stream,1
Canada,warm,1
climate,compare,1
compare,even,1
compare,stream,1
compare,warm,1
even,warm,1
stream,warm,1
anti,car,3
anti,’m,3
car,’m,3
as,back,1
as,ever,2
as,fan,1
as,far,1
as,first,1
as,remember,1
as,see,1
back,ever,2
back,fan,1
back,first,4
back,remember,1
ever,fan,2
ever,far,2
fan,far,1
fan,first,1
fan,remember,1
fan,see,1
far,first,1
far,remember,1
remember,see,1
awesome,name,1
guy,name,1
%,about,1
%,all,1
%,battery,1
%,drive,1
%,enough,1
%,good,1
%,mile,1
%,thing,1
about,battery,1
about,drive,1
about,enough,1
about,good,1
about,mile,1
about,thing,1
all,battery,1
all,drive,1
all,enough,1
all,good,1
all,mile,1
all,thing,1
battery,drive,1
battery,enough,1
battery,good,1
battery,mile,1
battery,thing,1
drive,enough,1
drive,good,1
drive,mile,1
drive,thing,1
enough,mile,1
good,mile,1
mile,thing,1
dead,fish,1
dead,lot,1
dead,many,1
dead,now,1
dead,people,1
dead,right,1
dead,river,1
dead,think,1
fish,lot,1
fish,many,1
fish,now,1
fish,people,1
fish,right,1
fish,river,1
fish,sad,1
fish,see,1
fish,think,1
lot,many,1
lot,now,1
lot,people,2
lot,river,1
many,now,1
many,right,1
many,river,1
many,sad,1
now,river,1
now,sad,1
people,river,1
right,river,1
right,sad,1
river,sad,1
river,see,1
river,think,1
sad,think,1
South,🥰,7
most,stop,1
capitalism,guy,1
capitalism,people,2
capitalism,then,1
capitalism,use,1
Florida,New,1
Florida,bear,1
Florida,fall,1
Florida,here,1
Florida,one,1
Florida,rain,1
Florida,snow,1
Florida,storm,1
Florida,wind,1
New,bear,1
New,fall,1
New,here,1
New,one,1
New,rain,1
New,snow,1
New,storm,1
New,wind,1
bear,fall,1
bear,here,1
bear,rain,1
bear,snow,1
bear,storm,1
bear,wind,1
bear,’m,1
fall,here,1
fall,one,1
fall,snow,1
fall,storm,1
fall,wind,1
here,one,1
here,rain,1
here,storm,1
here,wind,1
one,rain,1
one,snow,1
one,storm,1
one,wind,1
one,’m,1
rain,snow,2
rain,storm,1
rain,wind,1
snow,storm,1
snow,wind,1
storm,wind,1
storm,’m,1
wind,’m,1
drop,new,1
drop,video,1
new,video,1
rich,walk,1
use,walk,1
end,😩,1
end,predict,3
end,sigh,3
end,then,6
end,wake,3
now,predict,3
now,sigh,3
now,time,3
now,wake,3
predict,sigh,3
predict,then,6
predict,time,3
predict,wake,3
sigh,then,6
sigh,time,3
sigh,wake,3
help,rich,2
electric,even,2
electric,here,2
electric,man,2
electric,save,2
electric,try,2
electric,win,2
electric,yet,2
even,here,1
even,man,1
even,produce,1
even,save,5
even,win,1
even,yet,1
here,man,1
here,produce,1
here,win,1
here,yet,1
man,produce,1
man,save,2
man,try,1
man,yet,1
produce,save,1
produce,try,1
produce,yet,1
save,try,1
save,win,1
save,yet,1
try,win,1
try,yet,1
win,yet,1
absolutely,become,3
absolutely,climate,3
absolutely,out,3
absolutely,poor,3
absolutely,view,3
become,climate,3
become,out,3
become,poor,3
become,view,3
climate,out,3
climate,poor,4
climate,view,3
love,out,3
love,poor,3
out,poor,3
out,view,3
poor,view,3
ask,country,6
ask,example,3
ask,help,3
ask,part,3
country,example,6
country,help,7
country,part,6
example,help,3
example,other,6
example,part,3
help,other,6
help,part,3
now,send,1
put,send,1
send,’m,1
thank,’m,1
fast,human,3
fast,response,6
fast,speed,3
human,response,6
human,speed,3
response,response,3
response,speed,6
attention,email,1
attention,later,1
attention,speak,1
attention,today,1
attention,too,1
attention,very,1
attention,video,1
attention,well,1
attention,word,1
bring,email,1
bring,later,1
bring,speak,1
bring,today,1
bring,too,1
bring,very,1
bring,well,1
bring,word,1
email,later,1
email,much,5
email,speak,1
email,today,1
email,too,1
email,very,1
email,video,1
email,well,1
email,word,1
later,much,1
later,speak,1
later,thank,1
later,today,1
later,too,1
later,video,1
later,well,1
later,word,1
much,speak,1
much,well,1
much,word,1
speak,today,1
speak,video,1
speak,word,1
thank,today,1
today,too,1
today,very,1
today,video,1
today,well,1
today,word,1
too,video,1
too,word,1
very,video,1
very,well,1
very,word,1
video,well,1
video,word,1
all,happen,1
all,here,1
all,predict,1
all,summer,1
all,very,1
all,winter,1
all,🥶,1
happen,predict,1
happen,summer,1
happen,very,1
happen,winter,1
happen,🥶,1
here,predict,1
here,summer,1
here,winter,1
here,🥶,1
predict,summer,1
predict,very,1
predict,winter,1
predict,🥶,1
summer,very,1
summer,🥶,1
very,winter,1
very,🥶,1
great,true,1
thank,true,2
all,government,3
all,help,3
all,joke,3
government,help,3
government,joke,3
help,joke,3
ever,know,1
ever,look,1
ever,map,1
know,map,1
letter,send,3
far,love,1
far,research,1
love,research,1
Mexico,Mexico,1
Mexico,main,2
Mexico,make,2
Mexico,mention,2
Mexico,next,2
Mexico,ocean,2
Mexico,reason,2
Mexico,water,2
main,mention,1
main,next,1
main,ocean,1
main,reason,1
main,water,1
make,mention,1
make,next,1
make,reason,1
make,water,1
mention,next,1
mention,ocean,1
mention,water,1
next,ocean,1
next,reason,1
next,water,1
ocean,reason,1
reason,water,1
capitalism,rich,2
rich,rich,1
book,far,1
far,read,1
area,focus,1
area,keep,1
area,take,1
area,talk,1
area,water,1
focus,keep,1
focus,take,1
focus,talk,1
focus,water,1
keep,take,1
keep,talk,1
take,talk,2
talk,water,1
fine,hope,1
Colorado,Texas,1
Colorado,far,1
Colorado,low,1
Texas,far,1
Texas,low,1
Texas,river,2
far,live,1
far,low,1
far,river,2
live,low,1
live,river,2
low,river,2
river,river,1
lot,plant,1
lot,slide,1
lot,want,1
plant,slide,1
plant,want,2
agree,snake,1
get,lie,3
home,lie,3
home,whole,3
lie,thing,6
lie,whole,3
feel,too,3
here,too,3
Europe,car,1
Europe,pollute,1
Europe,time,1
also,know,1
also,pollute,1
car,know,1
car,pollute,1
car,time,1
know,pollute,1
pollute,time,1
agree,here,1
agree,keep,1
agree,much,1
agree,need,1
agree,water,1
as,here,1
as,keep,1
as,water,2
here,keep,1
here,water,1
keep,much,1
human,much,1
human,own,1
human,people,1
human,planet,1
human,think,1
human,understand,1
much,own,1
much,planet,1
much,understand,1
own,planet,1
own,understand,1
planet,understand,1
world,😭,3
actually,as,1
actually,country,1
actually,resource,1
actually,rich,1
actually,soon,1
also,as,1
also,poor,1
also,resource,1
also,soon,1
as,country,1
as,help,1
as,make,1
as,poor,1
as,rich,1
as,soon,1
climate,help,1
climate,resource,1
climate,rich,1
climate,soon,1
country,people,1
country,resource,1
country,soon,1
help,people,2
help,poor,1
help,resource,1
help,soon,1
poor,resource,1
poor,soon,1
resource,rich,1
resource,soon,1
rich,soon,1
cheap,country,2
cheap,energy,1
cheap,fix,1
cheap,green,1
cheap,make,1
cheap,more,1
cheap,one,1
cheap,poor,1
cheap,use,1
country,fix,2
country,green,2
country,one,2
energy,fix,1
energy,one,1
energy,poor,1
fix,green,1
fix,make,1
fix,more,1
fix,one,1
fix,poor,1
green,make,1
green,one,1
green,poor,1
green,use,1
more,poor,1
one,poor,1
one,use,1
poor,use,3
America,be,1
America,control,1
America,emission,1
America,first,1
America,much,1
America,people,1
America,poor,1
America,rich,1
be,control,1
be,emission,1
be,first,4
be,poor,1
be,rich,1
control,emission,1
control,first,1
control,poor,1
control,rich,1
emission,first,1
emission,rich,1
emission,world,1
first,much,1
first,poor,1
first,rich,1
first,world,1
much,rich,1
poor,world,1
%,much,1
%,small,1
%,too,1
%,way,1
%,💀,1
country,small,1
country,way,1
country,💀,1
much,small,1
much,💀,1
small,too,1
small,way,1
small,💀,1
too,way,1
way,💀,1
game,then,1
happen,much,1
happen,too,1
break,friend,1
break,many,1
break,see,1
back,💀,1
come,💀,1
first,💀,1
bug,once,1
bug,same,1
once,same,1
bro,miss,1
call,city,2
call,lose,2
call,new,2
city,lose,2
city,new,2
lose,lose,1
lose,new,2
country,good,1
now,‍,3
now,♂,3
right,‍,3
right,♂,3
♂,♂,3
cycle,throw,1
earth,throw,1
absolutely,thank,3
far,way,1
base,very,1
Canada,accurate,1
Canada,back,1
Canada,cause,1
Canada,child,1
Canada,come,1
Canada,seem,1
Canada,tell,1
Canada,😁,1
accurate,back,1
accurate,cause,1
accurate,child,1
accurate,come,1
accurate,here,1
accurate,seem,1
accurate,tell,1
accurate,😁,1
back,cause,1
back,child,1
back,here,1
back,seem,1
back,tell,1
back,😁,1
cause,child,1
cause,seem,1
cause,tell,1
cause,😁,1
child,come,1
child,tell,1
come,seem,1
come,😁,1
here,seem,1
here,tell,1
here,😁,1
seem,tell,1
seem,😁,1
tell,😁,1
ago,hear,1
hear,long,1
hear,💯,1
long,💯,1
time,💯,1
grow,talk,1
grow,teach,1
talk,teach,1
reality,sad,1
always,play,1
always,♀,1
always,️,1
play,♀,1
play,️,1
always,mother,1
mother,tell,1
desert,word,1
California,cut,2
California,supply,1
California,😏,1
cut,supply,1
cut,😏,1
supply,😏,1
explain,make,2
explain,sense,1
explain,thank,1
sense,thank,1
awesome,more,1
awesome,view,1
more,view,1
cause,control,1
cause,global,1
cause,warming,1
control,global,1
control,warming,1
global,weather,1
warming,weather,1
also,river,1
Mexico,as,1
Mexico,forget,1
Mexico,get,1
Mexico,well,1
as,forget,1
forget,get,1
forget,well,1
great,info,1
Colorado,also,1
Colorado,compare,1
Colorado,desert,3
Colorado,high,1
Colorado,rain,1
also,compare,1
also,desert,3
also,rain,1
also,snow,1
compare,desert,3
compare,high,1
compare,rain,2
compare,snow,1
desert,desert,3
desert,high,3
desert,rain,3
desert,snow,3
high,rain,1
high,snow,1
People,compare,1
People,dry,1
People,live,1
People,never,1
People,problem,1
People,rain,1
People,state,1
compare,dry,1
compare,live,1
compare,problem,1
compare,state,1
dry,live,1
dry,never,1
dry,problem,1
dry,rain,1
dry,state,1
live,rain,1
never,problem,1
never,rain,1
never,state,1
problem,rain,1
problem,state,1
rain,state,1
desert,people,1
desert,put,1
keep,tell,1
enough,leave,1
enough,over,1
enough,river,1
enough,there,1
enough,though,1
enough,water,1
get,though,2
leave,over,1
leave,river,1
leave,though,1
leave,water,1
over,river,1
over,there,3
over,though,1
over,water,1
river,there,1
river,though,1
there,though,1
though,water,1
believe,🥰,1
ago,🙏,3
long,tell,1
long,🙏,3
tell,time,1
tell,🙏,4
tell,use,1
deep,🥰,1
ice,level,1
ice,rise,1
never,share,1
never,thank,2
share,think,1
add,already,1
add,heat,1
add,ice,2
add,melt,1
add,once,1
add,only,1
add,part,1
add,water,1
already,heat,1
already,ice,1
already,melt,1
already,once,1
already,only,1
already,part,1
already,water,1
heat,ice,1
heat,melt,1
heat,once,1
heat,water,1
ice,once,1
ice,part,1
melt,once,1
melt,only,1
melt,part,1
once,only,1
once,part,1
once,water,1
only,water,1
freeze,think,1
freeze,way,1
other,way,1
as,cold,1
as,deep,1
as,ocean,1
cold,deep,1
cold,ocean,1
cold,water,1
deep,get,1
deep,water,1
deep,well,1
ocean,well,1
water,well,1
always,think,1
also,first,1
also,news,1
also,science,2
also,teach,1
also,thank,1
also,thing,1
earth,first,1
earth,news,1
earth,teach,1
earth,thank,1
first,news,1
first,science,1
first,teach,1
first,thing,1
news,science,1
news,teach,1
science,teach,1
science,thank,1
teach,thank,1
teach,thing,1
thank,thing,1
bit,save,1
bad,before,1
before,now,1
cheap,drink,1
cheap,light,1
drink,light,1
drink,never,1
light,never,1
get,serious,1
now,serious,1
now,thing,1
serious,thing,1
action,time,1
actually,desert,1
actually,dry,1
actually,green,1
actually,instead,1
actually,look,2
actually,other,1
actually,side,1
desert,dry,1
desert,green,1
desert,instead,1
desert,look,2
desert,nice,1
desert,other,1
desert,side,1
dry,green,1
dry,instead,1
dry,look,2
dry,nice,1
dry,other,1
dry,side,1
green,instead,1
green,look,2
green,nice,1
green,other,1
green,side,1
instead,nice,1
instead,other,1
instead,side,1
look,nice,3
look,side,3
nice,other,1
nice,side,2
California,California,1
California,come,2
California,dry,2
California,right,2
California,talk,2
California,whole,2
come,dry,1
come,one,1
come,right,1
come,talk,1
come,whole,1
dry,one,1
dry,right,1
dry,talk,1
dry,whole,1
one,right,1
right,whole,1
absolutely,💙,1
beautiful,💙,1
even,love,1
even,show,1
even,watch,1
even,🙄,1
love,show,1
love,watch,1
love,🙄,1
much,watch,1
much,🙄,1
show,watch,1
show,🙄,1
watch,🙄,1
awesome,👏,2
clock,freak,1
clock,happen,1
clock,🙏,1
freak,happen,1
freak,🙏,1
happen,🙏,1
literally,m,1
day,hope,1
favorite,time,1
favorite,’re,2
joke,one,1
joke,probably,1
one,probably,1
solution,tho,1
already,people,1
capitalism,lot,1
capitalism,wait,1
capitalism,😁,1
lot,wait,1
lot,😁,1
people,😁,1
wait,😁,1
bad,ocean,1
ocean,sea,1
Colorado,good,1
Colorado,grow,1
Colorado,western,1
good,grow,1
good,western,1
grow,western,1
Mexico,be,1
Mexico,fact,1
Mexico,problem,1
Mexico,river,1
be,problem,1
be,river,1
fact,problem,1
fact,river,1
problem,river,1
affect,use,1
compare,know,1
compare,love,1
compare,mean,1
cost,love,1
cost,mean,1
know,mean,1
love,mean,1
laugh,live,1
laugh,love,1
live,love,1
ever,top,1
life,top,1
Pakistan,rain,2
Pakistan,still,2
Pakistan,then,2
rain,still,2
rain,then,2
still,then,3
hope,keep,2
be,earth,2
be,find,2
be,low,2
be,once,2
be,temperature,2
be,time,2
earth,find,2
earth,high,2
earth,low,2
earth,once,2
earth,temperature,2
find,high,2
find,low,2
find,once,2
find,other,2
find,temperature,2
find,time,2
find,year,2
high,low,2
high,once,2
high,other,2
high,temperature,2
high,time,2
low,once,2
low,other,2
low,temperature,2
low,time,2
low,year,2
once,other,2
once,temperature,2
once,time,2
other,temperature,2
other,time,2
other,year,2
temperature,year,4
average,day,2
average,lmao,2
day,lmao,2
most,one,2
one,pollute,2
always,there,2
hot,there,2
Pakistan,average,2
Pakistan,c,2
Pakistan,talk,2
Pakistan,temperature,2
average,c,2
average,talk,2
average,temperature,2
average,time,2
c,talk,2
c,temperature,2
c,time,2
c,year,2
talk,temperature,2
talk,year,2
cycle,know,4
know,normal,4
effect,less,2
effect,small,2
less,small,2
link,open,2
link,😭,2
open,😭,2
alternative,look,2
alternative,though,2
alternative,want,3
look,though,2
though,want,2
absolutely,brilliant,2
absolutely,hopefully,2
absolutely,spot,2
absolutely,take,2
brilliant,hopefully,2
brilliant,people,2
brilliant,spot,2
brilliant,take,2
hopefully,spot,2
hopefully,take,2
people,spot,2
spot,take,2
People,always,2
People,amazing,2
People,awesome,2
People,give,2
People,much,2
People,thank,2
always,awesome,2
always,give,2
always,much,2
amazing,awesome,2
amazing,much,2
amazing,need,2
amazing,thank,2
awesome,give,2
awesome,much,2
awesome,need,2
awesome,thank,2
Florida,area,2
Florida,other,2
Florida,tell,2
area,other,2
area,tell,2
other,tell,2
hot,temp,2
get,link,2
link,tree,2
big,jet,2
big,private,2
company,jet,2
company,private,2
car,yesterday,2
email,up,2
send,up,2
thank,up,2
next,ppl,2
next,remember,2
next,same,2
next,time,2
ppl,remember,2
ppl,same,2
ppl,time,2
ppl,vote,2
remember,same,2
remember,time,2
remember,vote,2
same,vote,2
time,vote,2
drink,sit,2
drink,take,2
drink,today,2
sit,take,2
sit,today,2
take,today,2
early,game,2
early,green,2
early,text,2
game,green,2
game,text,2
green,text,2
almost,create,2
almost,effect,2
almost,lol,2
almost,🥰,2
create,effect,2
create,lol,2
create,🥰,2
effect,lol,2
lol,🥰,2
%,convince,2
%,study,2
convince,corporation,2
convince,emission,2
convince,study,2
corporation,emission,2
corporation,study,2
emission,study,2
email,share,2
much,share,2
send,share,2
game,song,2
Texas,die,2
Texas,dome,2
Texas,here,2
Texas,move,2
Texas,need,2
Texas,week,2
die,dome,2
die,move,2
die,need,3
dome,here,2
dome,move,2
dome,need,2
dome,week,2
here,move,3
move,need,2
move,week,2
need,week,2
forest,garden,2
see,😁,2
back,help,2
back,hope,2
back,sea,2
come,help,2
come,hope,2
come,sea,2
first,help,2
first,hope,2
first,sea,2
help,hope,2
help,sea,2
hope,sea,2
hit,😁,2
time,😁,2
important,kind,2
important,weather,2
important,😫,6
kind,weather,2
kind,😫,6
weather,😫,6
bear,mug,2
bear,want,2
mug,polar,2
mug,want,2
polar,want,2
attention,pay,2
attention,spot,2
pay,spot,2
joke,know,2
joke,’re,2
joke,💙,2
joke,🙏,2
know,💙,2
know,🙏,2
’re,💙,2
’re,🙏,2
💙,🙏,2
earth,win,2
earth,💯,2
science,win,2
science,💯,2
win,💯,2
be,co2,2
be,u,2
be,😁,2
co2,first,2
co2,need,2
co2,u,2
co2,😁,2
first,u,2
first,😁,2
need,u,2
need,😁,2
u,😁,2
boost,favorite,1
boost,red,1
again,blame,1
again,climate,1
again,need,1
blame,climate,1
blame,need,1
blame,take,1
argument,bro,1
argument,buy,1
argument,carbon,1
argument,fly,1
argument,give,1
argument,hear,1
argument,one,1
argument,tired,1
bro,buy,1
bro,carbon,1
bro,fly,1
bro,give,1
bro,hear,1
bro,one,1
bro,tired,1
buy,fly,1
buy,give,1
buy,hear,1
buy,one,1
buy,tired,1
carbon,hear,1
carbon,one,1
carbon,tired,1
fly,give,1
fly,hear,1
fly,one,1
fly,tired,1
give,hear,1
give,one,1
give,tired,1
hear,one,1
hear,tired,1
one,tired,1
always,far,1
always,more,1
always,realize,1
far,more,1
far,realize,1
far,work,2
comment,fan,1
bug,happy,1
happy,m,1
much,same,1
much,weather,1
same,weather,1
see,weather,1
look,study,1
science,study,2
bug,lmao,1
house,lmao,1
house,wanna,1
lmao,wanna,1
idea,now,1
idea,right,1
lie,think,1
billionaire,even,1
billionaire,money,1
billionaire,other,2
billionaire,same,1
even,same,1
make,same,1
other,same,2
climate,vote,1
amount,micro,2
amount,multiple,1
amount,plastic,2
amount,😭,1
concern,micro,2
concern,multiple,1
concern,plastic,2
concern,work,1
concern,😭,1
micro,micro,1
micro,multiple,2
micro,work,2
micro,😭,2
multiple,plastic,2
multiple,work,1
multiple,😭,1
plastic,😭,2
work,😭,1
end,face,1
end,truth,1
end,😳,1
face,time,1
face,truth,1
face,😳,1
time,truth,1
time,😳,1
truth,😳,1
age,here,1
here,work,1
also,alternative,1
also,kinda,1
also,probably,1
alternative,kinda,1
alternative,place,1
alternative,plant,1
alternative,probably,1
